YEAR_MONTH,REGIONAL_OFFICE_NAME,REGIONAL_OFFICE_CODE,ICB_NAME,ICB_CODE,PCO_NAME,PCO_CODE,PRACTICE_NAME,PRACTICE_CODE,ADDRESS_1,ADDRESS_2,ADDRESS_3,ADDRESS_4,POSTCODE,BNF_CHEMICAL_SUBSTANCE_CODE,BNF_CHEMICAL_SUBSTANCE,BNF_PRESENTATION_CODE,BNF_PRESENTATION_NAME,BNF_CHAPTER_PLUS_CODE,QUANTITY,ITEMS,TOTAL_QUANTITY,ADQ_USAGE,NIC,ACTUAL_COST,UNIDENTIFIED,SNOMED_CODE
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0501030Z0,Doxycycline monohydrate,0501030Z0AAABAB,Doxycycline 100mg dispersible tablets sugar free,05: Infections,12,1,12,12,7.37,7.11412,N,39710311000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0409010H0,Ropinirole hydrochloride,0409010H0AAAKAK,Ropinirole 2mg modified-release tablets,04: Central Nervous System,56,1,56,18.66667,25.08,23.83914,N,13639711000001102
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,2121,Dry Mouth Products,21210000004,Biotene Moisturising mouthwash,21: Appliances,500,2,1000,0,11.34,10.2473,N,7845411000001107
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,CHILDREN AND FAMILIES DIVISION,Y04441,MOSELEY HALL HOSPITAL,ALCESTER ROAD,BIRMINGHAM,,B13 8JL,0404000L0,Dexamfetamine sulfate,0404000L0AAAJAJ,Dexamfetamine 5mg tablets,04: Central Nervous System,140,1,140,0,103.25,103.2624,N,39708411000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0913011W0,"RtS  2.4 kcal/ml m/sk lower volume, higher protein (0913011)",0913011W0BBABAB,Fortisip Compact Protein liquid (9 flavours),09: Nutrition and Blood,14000,1,14000,0,291.2,291.2124,N,20583111000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2305,Adhesive Discs/Rings/Pads/Plasters,23051009004,Brava elastic tape XL,23: Stoma Appliances,20,1,20,0,16.58,14.95853,N,36579911000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,1001010C0,Diclofenac sodium,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets,10: Musculoskeletal and Joint Diseases,15,1,15,7.5,0.45,0.47235,N,42101911000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,0906040G0,Colecalciferol,0906040G0BNADCD,Adcal-D3 750mg/200unit caplets,09: Nutrition and Blood,100,1,100,0,3.79,3.71301,N,19368411000001104
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0202020L0,Furosemide,0202020L0AABBBB,Furosemide 20mg tablets,02: Cardiovascular System,3,1,3,1.5,0.06,0.16039,N,42294711000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2396,Urostomy Bags,23961009676,"SenSura Soft Seal Multichamber convex urostomy bag, maxi soft cover 15-43mm",23: Stoma Appliances,10,1,10,0,65.03,65.03,N,15334111000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,1304000F0,Betamethasone valerate,1304000F0BBAEBA,Betnovate 0.1% ointment,13: Skin,200,1,200,0,8.1,7.70764,N,2913211000001105
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0407010H0,Paracetamol,0407010H0AAAMAM,Paracetamol 500mg tablets,04: Central Nervous System,28,1,28,4.66667,0.59,0.58433,N,42109611000001110
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,1203010E0,Benzydamine hydrochloride,1203010E0AAABAB,Benzydamine 0.15% oromucosal spray sugar free,"12: Ear, Nose and Oropharynx",60,7,420,0,25.2,20.24379,N,42100111000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,WEST MIDLANDS REHABILITATION CENTRE,Y04249,91 OAK TREE LANE,SELLY OAK,BIRMINGHAM,,B29 6JA,0106020L0,Glycerol,0106020L0AAACAC,Glycerol 4g suppositories,01: Gastro-Intestinal System,12,1,12,8.4,2.12,1.70815,N,35368211000001104
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,ADHD SPECIALIST NURSING TEAM,Y06146,SPRINGFIELDS CENTRE,"RADDLEBARN ROAD,SELLY OAK",BIRMINGHAM,,B29 6JB,0404000L0,Dexamfetamine sulfate,0404000L0AAAJAJ,Dexamfetamine 5mg tablets,04: Central Nervous System,30,1,30,0,22.13,22.2424,N,39708411000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0301040W0,Umeclidinium bromide/vilanterol,0301040W0BBAAAA,Anoro Ellipta 55microg/dose / 22microg/dose dry pdr inh,03: Respiratory System,1,1,1,0,32.5,30.88836,N,24644611000001108
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2250,Leg Bags,22501005071,Simpla Profile sterile leg bag 750ml tube 25cm,22: Incontinence Appliances,20,1,20,0,67,67,N,11365811000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2114,Lubricant Gels,21140000015,OptiLube sterile lubricating jelly,21: Appliances,328,1,328,0,7.2,6.50288,N,34058111000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,0408010D0,Oxcarbazepine,0408010D0AAACAC,Oxcarbazepine 150mg tablets,04: Central Nervous System,81,1,81,16.2,32.58,26.1725,N,42132811000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,CHILDREN AND FAMILIES DIVISION,Y04441,MOSELEY HALL HOSPITAL,ALCESTER ROAD,BIRMINGHAM,,B13 8JL,0102000L0,Glycopyrronium bromide,0102000L0AAACAC,Glycopyrronium bromide 1mg tablets,01: Gastro-Intestinal System,60,1,60,0,236.98,236.9924,N,7720211000001104
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0408010F0,Clonazepam,0408010F0AAABAB,Clonazepam 500microgram tablets,04: Central Nervous System,90,1,90,11.25,15.55,12.55054,N,42127411000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0307000J0,Carbocisteine,0307000J0AAAHAH,Carbocisteine 250mg/5ml oral solution sugar free,03: Respiratory System,600,1,600,0,16.78,15.9539,N,38658711000001110
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,1313010S0,Medicated stockings,1313010S0BBABAA,Zipzoc stockings,13: Skin,10,2,20,0,110.58,105.07907,N,3645411000001105
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0301011R0,Salbutamol,0301011R0AAAXAX,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials,03: Respiratory System,40,2,80,20,37.24,29.81235,N,39709611000001110
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0106040M0,Macrogol 3350,0106040M0BCACAA,Laxido Orange oral powder sachets sugar free,01: Gastro-Intestinal System,20,2,40,0,8.16,7.87704,N,17420611000001108
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2129,Pressure Offloading Device,21290000100,Kerraped all purpose boot small/medium/large/extra large,21: Appliances,2,2,4,0,74.72,71.05077,N,11700811000001104
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,CHILDREN AND FAMILIES DIVISION,Y04441,MOSELEY HALL HOSPITAL,ALCESTER ROAD,BIRMINGHAM,,B13 8JL,0404000L0,Dexamfetamine sulfate,0404000L0AAAJAJ,Dexamfetamine 5mg tablets,04: Central Nervous System,90,1,90,0,66.38,66.4924,N,39708411000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0304010W0,Promethazine hydrochloride,0304010W0AAAPAP,Promethazine 5mg/5ml oral solution sugar free,03: Respiratory System,300,1,300,12,12.24,11.64076,N,38753911000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2305,Adhesive Discs/Rings/Pads/Plasters,23051009001,Brava elastic tape,23: Stoma Appliances,80,2,160,0,113.36,102.21378,N,20501711000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,1304000G0,Clobetasol propionate,1304000G0BBABBA,Dermovate 0.05% ointment,13: Skin,100,2,200,0,15.8,15.03527,N,724611000001106
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,0603020C0,Betamethasone sodium phosphate,0603020C0AAABAB,Betamethasone 500microgram soluble tablets sugar free,06: Endocrine System,100,3,300,0,83.85,83.8872,N,39697311000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,CHILDREN AND FAMILIES DIVISION,Y04441,MOSELEY HALL HOSPITAL,ALCESTER ROAD,BIRMINGHAM,,B13 8JL,0102000L0,Glycopyrronium bromide,0102000L0AABQBQ,Glycopyrronium bromide 400micrograms/ml soln sugar free,01: Gastro-Intestinal System,60,1,60,0,76.8,76.8124,N,33733911000001108
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,190201000,Other individually formulated bought in preparations,190201000AABLBL,Exception Handler Unspecified Item,19: Other Drugs and Preparations,20,1,20,0,8.16,7.76464,N,
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0902012H0,Oral rehydration salts,0902012H0BBAGAE,Dioralyte oral powder sachets blackcurrant,09: Nutrition and Blood,20,1,20,5,8.74,8.31566,N,3269111000001106
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,190201000,Other individually formulated bought in preparations,190201000AABLBL,Exception Handler Unspecified Item,19: Other Drugs and Preparations,30,2,60,0,10.08,9.6011,N,
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,1304000F0,Betamethasone valerate,1304000F0BBAEBA,Betnovate 0.1% ointment,13: Skin,30,2,60,0,2.86,2.74188,N,2913211000001105
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,1304000H0,Clobetasone butyrate,1304000H0BCABCA,Trimovate cream,13: Skin,120,2,240,0,119.92,113.95235,N,422211000001109
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0501080D0,Co-trimoxazole(Trimethoprim/sulfamethoxazole),0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,05: Infections,100,1,100,0,15.13,12.11459,N,35313211000001104
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,0407020G0,Dihydrocodeine tartrate,0407020G0AAACAC,Dihydrocodeine 30mg tablets,04: Central Nervous System,10,1,10,2.5,0.74,0.70431,N,39708511000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,040201060,Olanzapine,040201060AAACAC,Olanzapine 10mg tablets,04: Central Nervous System,60,1,60,60,4.91,4.03981,N,42275511000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0102000N0,Hyoscine butylbromide,0102000N0AAAAAA,Hyoscine butylbromide 20mg/1ml inj ampoules,01: Gastro-Intestinal System,10,5,50,12.5,20.4,19.4426,N,36044111000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0601012W0,Biphasic insulin aspart,0601012W0BBABAB,NovoMix 30 FlexPen 100units/ml inj 3ml pre-filled pens,06: Endocrine System,5,1,5,0,29.89,29.9024,N,3277211000001104
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0301020I0,Ipratropium bromide,0301020I0BBACAC,Atrovent 500micrograms/2ml nebuliser liquid UDVs,03: Respiratory System,8,1,8,3.2,1.95,1.96496,N,3222411000001102
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,1502010J0,Lidocaine hydrochloride,1502010J0BDAABQ,Instillagel gel,15: Anaesthesia,60,6,360,0,63,59.92626,N,8552411000001106
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,1001030C0,Hydroxychloroquine sulfate,1001030C0AAAAAA,Hydroxychloroquine 200mg tablets,10: Musculoskeletal and Joint Diseases,120,1,120,0,5.46,4.37975,N,42295211000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,190201000,Other individually formulated bought in preparations,190201000AABLBL,Exception Handler Unspecified Item,19: Other Drugs and Preparations,200,1,200,0,187.47,178.11445,N,
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0501013B0,Amoxicillin,0501013B0AAABAB,Amoxicillin 500mg capsules,05: Infections,42,1,42,28,2.72,2.18807,N,39732411000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2260,Night Drainage Bags,22600956000,Prosys sterile drainable night drainage bag with slide tap,22: Incontinence Appliances,10,1,10,0,12.81,11.56004,N,6779911000001102
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,ADHD SPECIALIST NURSING TEAM,Y06146,SPRINGFIELDS CENTRE,"RADDLEBARN ROAD,SELLY OAK",BIRMINGHAM,,B29 6JB,0404000L0,Dexamfetamine sulfate,0404000L0BGAAAJ,Amfexa 5mg tablets,04: Central Nervous System,120,2,240,0,159.12,159.1448,N,30742411000001104
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,130201000,Other emollient preparations,130201000BBMIDR,Eucerin UreaRepair Plus 10% urea lotion,13: Skin,500,2,1000,0,34.72,33.00983,N,39298111000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2129,Pressure Offloading Device,21290000100,Kerraped all purpose boot small/medium/large/extra large,21: Appliances,2,3,6,0,112.08,112.08,N,11701411000001104
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BIRMINGHAM DENTAL HOSPITAL,Y04376,5 MILL POOL WAY,,BIRMINGHAM,,B5 7EG,0408010C0,Carbamazepine,0408010C0AAABAB,Carbamazepine 100mg tablets,04: Central Nervous System,103,1,103,12.875,2.54,2.52548,N,42125811000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,0603020G0,Dexamethasone,0603020G0AABXBX,Dexamethasone 2mg/5ml oral solution sugar free,06: Endocrine System,300,1,300,0,84.6,80.3849,N,37084211000001100
2025-05,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,1003020AA,Capsaicin,1003020AABCAAAA,Axsain 0.075% cream,10: Musculoskeletal and Joint Diseases,45,1,45,0,14.58,13.86383,N,465711000001100
