YEAR_MONTH,REGIONAL_OFFICE_NAME,REGIONAL_OFFICE_CODE,ICB_NAME,ICB_CODE,PCO_NAME,PCO_CODE,PRACTICE_NAME,PRACTICE_CODE,ADDRESS_1,ADDRESS_2,ADDRESS_3,ADDRESS_4,POSTCODE,BNF_CHEMICAL_SUBSTANCE_CODE,BNF_CHEMICAL_SUBSTANCE,BNF_PRESENTATION_CODE,BNF_PRESENTATION_NAME,BNF_CHAPTER_PLUS_CODE,QUANTITY,ITEMS,TOTAL_QUANTITY,ADQ_USAGE,NIC,ACTUAL_COST,UNIDENTIFIED,SNOMED_CODE
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0407041T0,Sumatriptan succinate,0407041T0AAAHAH,Sumatriptan 10mg/0.1ml nasal spray unit dose,04: Central Nervous System,2,1,2,10,14.16,13.46671,N,4792911000001109
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401010AD,Melatonin,0401010ADBDABCV,Slenyto 5mg modified-release tablets,04: Central Nervous System,56,1,56,0,153.81,153.9224,N,36801111000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402010AB,Quetiapine,0402010ABAABIBI,Quetiapine 400mg tablets,04: Central Nervous System,60,1,60,80,25,23.76648,N,42684011000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401010AD,Melatonin,0401010ADAACYCY,Melatonin 3mg tablets,04: Central Nervous System,60,1,60,0,29.26,23.41029,N,7877711000001106
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402010AD,Aripiprazole,0402010ADAAABAB,Aripiprazole 15mg tablets,04: Central Nervous System,56,1,56,0,2.34,1.88359,N,42268211000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402010AD,Aripiprazole,0402010ADAAAKAK,Aripiprazole 1mg/ml oral solution sugar free,04: Central Nervous System,112,1,112,0,75.56,75.6724,N,37249011000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,040201030,Risperidone,040201030AAAEAE,Risperidone 1mg/ml oral solution sugar free,04: Central Nervous System,300,1,300,60,9.18,9.1924,N,42278811000001110
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402020AA,Risperidone,0402020AABBABAB,Risperdal Consta 50mg pdr and solvent for prolonged-rel inj,04: Central Nervous System,6,1,6,0,856.56,856.5848,N,4167011000001101
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401020P0,Lorazepam,0401020P0AABRBR,Lorazepam 2mg/5ml oral liquid,04: Central Nervous System,150,1,150,24,375.37,375.3824,N,8597411000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,040201030,Risperidone,040201030AAAKAK,Risperidone 500microgram tablets,04: Central Nervous System,360,1,360,36,52.92,52.9324,N,42279211000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0906040G0,Colecalciferol,0906040G0AABGBG,"Colecalciferol 1,000unit tablets",09: Nutrition and Blood,60,1,60,0,6.32,6.11743,N,17334511000001108
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402030R0,Asenapine,0402030R0AAABAB,Asenapine 5mg sublingual tablets sugar free,04: Central Nervous System,120,1,120,0,205.2,194.98585,N,19504411000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401020K0,Diazepam,0401020K0AACKCK,Diazepam 10mg/5ml oral suspension,04: Central Nervous System,100,1,100,20,207.37,197.0477,N,13883811000001108
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0403040X0,Mirtazapine,0403040X0AAALAL,Mirtazapine 15mg orodispersible tablets,04: Central Nervous System,30,1,30,15,1.69,1.36382,N,42274411000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,040201030,Risperidone,040201030AAANAN,Risperidone 500microgram orodispersible tablets sugar free,04: Central Nervous System,120,1,120,12,32.83,26.36505,N,9045911000001108
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401010Z0,Zopiclone,0401010Z0AAACAC,Zopiclone 3.75mg tablets,04: Central Nervous System,60,1,60,30,1.89,1.62375,N,42139311000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0404000M0,Methylphenidate hydrochloride,0404000M0BGADAU,Medikinet XL 10mg capsules,04: Central Nervous System,28,1,28,0,22.44,22.5524,N,11274111000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402010AJ,Cariprazine,0402010AJAAAAAA,Cariprazine 1.5mg capsules,04: Central Nervous System,14,1,14,0,40.18,38.28995,N,35853811000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401010AD,Melatonin,0401010ADAAAAAA,Melatonin 2mg modified-release tablets,04: Central Nervous System,30,2,60,0,4.12,3.31938,N,8025411000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401010AD,Melatonin,0401010ADAABKBK,Melatonin 2mg tablets,04: Central Nervous System,180,1,180,0,65.34,62.09605,N,15914311000001102
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0404000M0,Methylphenidate hydrochloride,0404000M0AAAAAA,Methylphenidate 10mg tablets,04: Central Nervous System,90,1,90,0,10.92,10.9324,N,42014311000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0404000S0,Atomoxetine hydrochloride,0404000S0AAAEAE,Atomoxetine 60mg capsules,04: Central Nervous System,90,1,90,0,53.45,53.5624,N,42008811000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401010AD,Melatonin,0401010ADAAAAAA,Melatonin 2mg modified-release tablets,04: Central Nervous System,135,1,135,0,9.27,7.5252,N,8025411000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401020P0,Lorazepam,0401020P0AAADAD,Lorazepam 500microgram tablets,04: Central Nervous System,14,1,14,2.8,4.2,3.47095,N,42131711000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401010AD,Melatonin,0401010ADBBAAAA,Circadin 2mg modified-release tablets,04: Central Nervous System,300,1,300,0,153.9,146.24249,N,13506111000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0304010W0,Promethazine hydrochloride,0304010W0AAALAL,Promethazine hydrochloride 25mg tablets,03: Respiratory System,180,1,180,180,7.1,7.2124,N,42040711000001110
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0403030Q0,Sertraline hydrochloride,0403030Q0AAABAB,Sertraline 100mg tablets,04: Central Nervous System,56,1,56,112,1.9,1.53174,N,39704011000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402010AB,Quetiapine,0402010ABAABFBF,Quetiapine 20mg/ml oral suspension sugar free,04: Central Nervous System,300,1,300,20,430.44,430.4524,N,33391011000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,040201030,Risperidone,040201030AAAAAA,Risperidone 1mg tablets,04: Central Nervous System,14,1,14,2.8,0.55,0.55221,N,42278711000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401040A0,Daridorexant,0401040A0AAAAAA,Daridorexant 25mg tablets,04: Central Nervous System,60,3,180,0,252,239.47828,N,42235111000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402010AB,Quetiapine,0402010ABAAAYAY,Quetiapine 400mg modified-release tablets,04: Central Nervous System,60,1,60,80,226.2,226.2124,N,42278611000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,040201030,Risperidone,040201030AAAKAK,Risperidone 500microgram tablets,04: Central Nervous System,28,1,28,2.8,4.12,4.2324,N,42279211000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401020P0,Lorazepam,0401020P0AAADAD,Lorazepam 500microgram tablets,04: Central Nervous System,2,1,2,0.4,0.6,0.59219,N,42131711000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402010AD,Aripiprazole,0402010ADAAAAAA,Aripiprazole 10mg tablets,04: Central Nervous System,56,1,56,0,2.46,1.97955,N,42268111000001110
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0304010W0,Promethazine hydrochloride,0304010W0AAALAL,Promethazine hydrochloride 25mg tablets,03: Respiratory System,60,1,60,60,2.37,2.4824,N,42040711000001110
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0401040A0,Daridorexant,0401040A0AAABAB,Daridorexant 50mg tablets,04: Central Nervous System,56,1,56,0,78.4,74.60518,N,42235211000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0403030Q0,Sertraline hydrochloride,0403030Q0AAAZAZ,Sertraline 25mg tablets,04: Central Nervous System,30,2,60,30,14.72,11.99571,N,39134011000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0402020AB,Paliperidone,0402020ABAAACAC,Paliperidone 100mg/1ml prolonged-rel inj pre-filled syringes,04: Central Nervous System,1,1,1,0,314.07,314.0824,N,19223511000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LEARNING DISABILITIES SERVICE,Y04221,THE GREENFIELDS,30 BROOKFIELD ROAD,BIRMINGHAM,,B30 3QY,0403040X0,Mirtazapine,0403040X0AAANAN,Mirtazapine 15mg tablets,04: Central Nervous System,60,1,60,30,1.86,1.59976,N,42274511000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2127,Lymphoedema Garments,21270002826,Mediven Cosy MTM class 1 (18-21mmHg) tights open toe,21: Appliances,1,1,1,0,157.05,157.05,N,38631911000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2127,Lymphoedema Garments,21270002830,Mediven Cosy MTM class 2 (23-32mmHg) tights open toe,21: Appliances,2,1,2,0,356.82,356.82,N,38632711000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2003,Wound Management & Other Dressings,20031700167,KerraMaxCare dressing 10cm x 22cm rectangular,20: Dressings,30,1,30,0,52.5,47.33284,N,21670511000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2122,Emollients,21220000214,Zerobase 11% cream,21: Appliances,500,1,500,0,5.66,5.11399,N,7646611000001106
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2127,Lymphoedema Garments,21270000108,Jobst Elvarex custom fit class 3 (34-46mmHg) thigh length,21: Appliances,4,1,4,0,207.92,207.92,N,10103411000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2009,Stockinette,20090000217,Tubigrip bandage 8.75cm size E,20: Dressings,10,1,10,0,22.4,20.20245,N,249411000001101
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2003,Wound Management & Other Dressings,20033000037,ConvaMax Superabsorber dressing (non-adhesive) 10cm x 20cm rectangular,20: Dressings,20,2,40,0,66.4,59.87389,N,38351411000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2127,Lymphoedema Garments,21270002947,Juxta-Fit Essentials upper leg with knee piece 35cm,21: Appliances,4,1,4,0,618.8,618.8,N,42001511000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,1304000H0,Clobetasone butyrate,1304000H0BCABCA,Trimovate cream,13: Skin,30,2,60,0,29.98,28.51069,N,422211000001109
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2122,Emollients,21220000117,Flexitol 10% Urea cream,21: Appliances,500,1,500,0,12.54,11.31522,N,35587011000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2003,Wound Management & Other Dressings,20033000040,ConvaMax Superabsorber dressing (non-adhesive) 20cm x 40cm rectangular,20: Dressings,20,2,40,0,159.2,143.5184,N,38353511000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2003,Wound Management & Other Dressings,20030900071,Allevyn Gentle Border dressing 10cm x 10cm,20: Dressings,10,2,20,0,48.6,43.83001,N,13088611000001104
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2003,Wound Management & Other Dressings,20030900070,Allevyn Gentle Border dressing 7.5cm x 7.5cm,20: Dressings,20,1,20,0,33,29.75668,N,13088411000001102
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2127,Lymphoedema Garments,21270002916,ReadyWrap foot CT wrap,21: Appliances,4,1,4,0,163.76,163.76,N,41039111000001100
2025-12,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2127,Lymphoedema Garments,21270001065,Mediven Mondi MTM class 1 (18-21mmHg) below knee open toe,21: Appliances,4,2,8,0,302,302,N,20396411000001100
